codigo_postal,municipio_id,municipio_nombre
33836,33005,Belmonte de Miranda
33836,33059,Salas
33837,33005,Belmonte de Miranda
33838,33005,Belmonte de Miranda
33839,33005,Belmonte de Miranda
33840,33068,Somiedo
33841,33068,Somiedo
33842,33005,Belmonte de Miranda
33842,33068,Somiedo
33843,33005,Belmonte de Miranda
33844,33005,Belmonte de Miranda
33845,33005,Belmonte de Miranda
33846,33005,Belmonte de Miranda
33846,33059,Salas
33847,33005,Belmonte de Miranda
33848,33059,Salas
33850,33059,Salas
33857,33059,Salas
33858,33059,Salas
33859,33059,Salas
33860,33059,Salas
33866,33059,Salas
33867,33059,Salas
33868,33059,Salas
33869,33059,Salas
33870,33073,Tineo
33873,33073,Tineo
33874,33034,Valdés
33874,33073,Tineo
33875,33073,Tineo
33876,33073,Tineo
33877,33073,Tineo
33878,33073,Tineo
33879,33073,Tineo
33880,33001,Allande
33885,33001,Allande
33887,33001,Allande
33888,33001,Allande
33889,33001,Allande
33890,33001,Allande
33891,33059,Salas
33900,33031,Langreo
33909,33031,Langreo
33910,33044,Oviedo
33919,33044,Oviedo
33920,33031,Langreo
33929,33031,Langreo
33930,33031,Langreo
33934,33031,Langreo
33935,33031,Langreo
33936,33066,Siero
33937,33066,Siero
33938,33066,Siero
33939,33031,Langreo
33940,33060,San Martín del Rey Aurelio
33945,33060,San Martín del Rey Aurelio
33946,33060,San Martín del Rey Aurelio
33947,33060,San Martín del Rey Aurelio
33948,33060,San Martín del Rey Aurelio
33950,33060,San Martín del Rey Aurelio
33957,33060,San Martín del Rey Aurelio
33958,33060,San Martín del Rey Aurelio
33959,33060,San Martín del Rey Aurelio
33960,33060,San Martín del Rey Aurelio
33970,33032,Laviana
33979,33032,Laviana
33980,33032,Laviana
33986,33032,Laviana
33987,33032,Laviana
33989,33032,Laviana
33990,33015,Caso
33991,33032,Laviana
33992,33032,Laviana
33993,33067,Sobrescobio
33995,33015,Caso
33996,33015,Caso
34001,34120,Palencia
34002,34120,Palencia
34003,34120,Palencia
34004,34120,Palencia
34005,34120,Palencia
34006,34120,Palencia
34100,34157,Saldaña
34110,34129,Pino del Río
34111,34129,Pino del Río
34111,34136,Poza de la Vega
34111,34157,Saldaña
34111,34218,Villaluenga de la Vega
34111,34245,Villota del Páramo
34112,34169,Santervás de la Vega
34112,34218,Villaluenga de la Vega
34112,34245,Villota del Páramo
34113,34126,Pedrosa de la Vega
34113,34218,Villaluenga de la Vega
34113,34231,Villarrabé
34114,34143,Quintanilla de Onsoña
34115,34157,Saldaña
34115,34190,Valderrábano
34116,34038,Bustillo de la Vega
34116,34126,Pedrosa de la Vega
34116,34231,Villarrabé
34117,34157,Saldaña
34118,34903,Loma de Ucieza
34120,34047,Carrión de los Condes
34126,34147,Renedo de la Vega
34126,34223,Villamoronta
34127,34163,San Mamés de Campos
34127,34192,Valde-Ucieza
34127,34903,Loma de Ucieza
34128,34112,Nogal de las Huertas
34128,34143,Quintanilla de Onsoña
34128,34175,"Serna, La"
34128,34903,Loma de Ucieza
34129,34039,Bustillo del Páramo de Carrión
34129,34042,Calzada de los Molinos
34129,34236,Villaturde
34131,34047,Carrión de los Condes
34131,34243,Villoldo
34132,34233,Villasarracino
34159,34010,Ampudia
34160,34010,Ampudia
34170,34102,Mazariegos
34170,34125,Pedraza de Campos
34170,34220,Villamartín de Campos
34170,34237,Villaumbrales
34190,34225,Villamuriel de Cerrato
34191,34010,Ampudia
34191,34018,Autilla del Pino
34191,34120,Palencia
34191,34167,Santa Cecilia del Alcor
34192,34079,Grijota
34192,34237,Villaumbrales
34200,34023,Venta de Baños
34208,34023,Venta de Baños
34208,34069,Dueñas
34208,34146,Reinoso de Cerrato
34209,34086,Hontoria de Cerrato
34209,34177,Soto de Cerrato
34209,34181,Tariego de Cerrato
34209,34196,Valle de Cerrato
34210,34069,Dueñas
34218,34057,Cevico de la Torre
34219,34006,Alba de Cerrato
34219,34051,Castrillo de Onielo
34219,34066,Cubillas de Cerrato
34219,34133,Población de Cerrato
34219,34201,Vertavillo
34220,34098,Magaz de Pisuerga
34230,34182,Torquemada
34239,34189,Valdeolmillos
34239,34221,Villamediana
34240,34022,Baltanás
34246,34050,Castrillo de Don Juan
34247,34058,Cevico Navero
34247,34082,Hérmedes de Cerrato
34247,34205,Villaconancio
34248,34012,Antigüedad
34248,34060,Cobos de Cerrato
34248,34070,Espinosa de Cerrato
34249,34022,Baltanás
34249,34087,Hornillos de Cerrato
34249,34238,Villaviudas
34250,34141,Quintana del Puente
34257,34121,Palenzuela
34257,34178,Tabanera de Cerrato
34257,34210,Villahán
34257,34242,Villodrigo
34258,34060,Cobos de Cerrato
34259,34063,Cordovilla la Real
34259,34084,Herrera de Valdecañas
34259,34213,Villalaco
34260,09316,Revilla Vallejera
34260,09417,Vallejera
34260,09446,Villamedianilla
34300,34123,Paredes de Nava
34304,34031,Belmonte de Campos
34305,34024,Baquerín de Campos
34305,34033,Boada de Campos
34305,34045,Capillas
34305,34053,Castromocho
34305,34106,Meneses de Campos
34305,34184,Torremormojón
34305,34240,Villerías de Campos
34306,34048,Castil de Vela
34306,34072,Frechilla
34306,34081,Guaza de Campos
34306,34103,Mazuecos de Valdeginate
34307,34902,Valle del Retortillo
34309,34046,Cardeñosa de Volpejera
34309,34055,Cervatos de la Cueza
34309,34156,Riberos de la Cueza
34309,34224,Villamuera de la Cueza
34309,34227,Villanueva del Rebollar
34310,34029,Becerril de Campos
34310,34127,Perales
34320,34059,Cisneros
34337,34076,Fuentes de Nava
34338,34001,Abarca de Campos
34338,34019,Autillo de Campos
34340,34206,Villada
34347,34091,Lagartos
34347,34094,Ledigos
34347,34131,Población de Arroyo
34347,34137,Pozo de Urama
34347,34165,San Román de la Cuba
34347,34216,Villalcón
34348,34204,Villacidaler
34349,34035,Boadilla de Rioseco
34349,34091,Lagartos
34349,34109,Moratinos
34349,34204,Villacidaler
34349,34206,Villada
34350,34232,Villarramiel
34400,34083,Herrera de Pisuerga
34404,34067,Dehesa de Montejo
34405,34071,Espinosa de Villagonzalo
34405,34083,Herrera de Pisuerga
34405,34168,Santa Cruz de Boedo
34406,34028,Báscones de Ojeda
34406,34061,Collazos de Boedo
34406,34068,Dehesa de Romanos
34406,34083,Herrera de Pisuerga
34407,34041,Calahorra de Boedo
34407,34061,Collazos de Boedo
34407,34113,Olea de Boedo
34407,34122,Páramo de Boedo
34407,34154,Revilla de Collazos
34407,34176,Sotobañado y Priorato
34407,34222,Villameriel
34408,34222,Villameriel
34409,34222,Villameriel
34410,34108,Monzón de Campos
34419,34011,Amusco
34419,34077,Fuentes de Valdepero
34419,34088,Husillos
34419,34108,Monzón de Campos
34419,34217,Villalobón
34420,34011,Amusco
34429,34009,Amayuelas de Arriba
34429,34099,Manquillos
34429,34127,Perales
34429,34155,Ribas de Campos
34429,34159,San Cebrián de Campos
34430,34130,Piña de Campos
34439,34180,Támara de Campos
34440,34074,Frómista
34447,34152,Revenga de Campos
34447,34230,Villarmentero de Campos
34449,34015,Arconada
34449,34096,Lomas
34449,34132,Población de Campos
34449,34215,Villalcázar de Sirga
34449,34246,Villovieco
34450,34017,Astudillo
34460,34901,Osorno la Mayor
34465,34186,Valbuena de Pisuerga
34466,34241,Villodre
34467,34104,Melgar de Yuso
34468,34034,Boadilla del Camino
34468,34089,Itero de la Vega
34468,34092,Lantadilla
34468,34116,Osornillo
34468,34146,Reinoso de Cerrato
34469,34101,Marcilla de Campos
34469,34149,Requena de Campos
34469,34211,Villaherreros
34469,34901,Osorno la Mayor
34470,34037,Buenavista de Valdavia
34470,34062,Congosto de Valdavia
34470,34140,"Puebla de Valdavia, La"
34473,34020,Ayuela
34473,34037,Buenavista de Valdavia
34473,34179,Tabanera de Valdavia
34473,34190,Valderrábano
34475,34202,Villabasta de Valdavia
34475,34208,Villaeles de Valdavia
34475,34234,Villasila de Valdavia
34477,34025,Bárcena de Campos
34477,34228,Villanuño de Valdavia
34477,34903,Loma de Ucieza
34478,34052,Castrillo de Villavega
34480,34005,Alar del Rey
34484,34067,Dehesa de Montejo
34485,34093,"Vid de Ojeda, La"
34485,34107,Micieces de Ojeda
34485,34114,Olmos de Ojeda
34485,34124,Payo de Ojeda
34486,34004,Aguilar de Campoo
34486,34056,Cervera de Pisuerga
34486,34114,Olmos de Ojeda
34486,34139,Prádanos de Ojeda
34486,34170,Santibáñez de Ecla
34487,34005,Alar del Rey
34487,34904,"Pernía, La"
34488,34056,Cervera de Pisuerga
34488,34114,Olmos de Ojeda
34490,34017,Astudillo
34490,34174,Santoyo
34491,34003,Abia de las Torres
34491,34071,Espinosa de Villagonzalo
34491,34161,San Cristóbal de Boedo
34491,34168,Santa Cruz de Boedo
34491,34211,Villaherreros
34491,34229,Villaprovedo
34492,09306,Rebolledo de la Torre
34492,09373,Sotresgudo
34492,34004,Aguilar de Campoo
34492,34005,Alar del Rey
34570,35020,"Aldea de San Nicolás, La"
34800,34004,Aguilar de Campoo
34810,34004,Aguilar de Campoo
34810,34158,Salinas de Pisuerga
34811,34004,Aguilar de Campoo
34811,34135,Pomar de Valdivia
34813,34004,Aguilar de Campoo
34813,34135,Pomar de Valdivia
34814,34032,Berzosilla
34814,34135,Pomar de Valdivia
34815,34004,Aguilar de Campoo
34815,34135,Pomar de Valdivia
34820,34027,Barruelo de Santullán
34828,34027,Barruelo de Santullán
34828,34158,Salinas de Pisuerga
34828,34160,San Cebrián de Mudá
34829,34027,Barruelo de Santullán
34829,34036,Brañosera
34830,34158,Salinas de Pisuerga
34839,34056,Cervera de Pisuerga
34839,34110,Mudá
34839,34160,San Cebrián de Mudá
34840,34056,Cervera de Pisuerga
34844,34056,Cervera de Pisuerga
34844,34067,Dehesa de Montejo
34844,34185,Triollo
34846,34056,Cervera de Pisuerga
34846,34134,Polentinos
34847,34904,"Pernía, La"
34848,34904,"Pernía, La"
34849,34904,"Pernía, La"
34850,34049,Castrejón de la Peña
34858,34049,Castrejón de la Peña
34859,34049,Castrejón de la Peña
34869,34171,Santibáñez de la Peña
34870,34151,Respenda de la Peña
34870,34171,Santibáñez de la Peña
34874,34151,Respenda de la Peña
34878,34062,Congosto de Valdavia
34878,34151,Respenda de la Peña
34878,34171,Santibáñez de la Peña
34879,34080,Guardo
34879,34171,Santibáñez de la Peña
34880,34080,Guardo
34882,34062,Congosto de Valdavia
34882,34080,Guardo
34884,34171,Santibáñez de la Peña
34886,34199,Velilla del Río Carrión
34887,34185,Triollo
34888,34199,Velilla del Río Carrión
34889,34073,Fresno del Río
34889,34080,Guardo
34889,34100,Mantinos
34889,34199,Velilla del Río Carrión
34889,34214,Villalba de Guardo
35000,35011,Ingenio
35000,35027,Teror
35000,35032,Valleseco
35001,35016,"Palmas de Gran Canaria, Las"
35002,35016,"Palmas de Gran Canaria, Las"
35003,35016,"Palmas de Gran Canaria, Las"
35004,35016,"Palmas de Gran Canaria, Las"
35005,35016,"Palmas de Gran Canaria, Las"
35006,35016,"Palmas de Gran Canaria, Las"
35007,35016,"Palmas de Gran Canaria, Las"
35008,35016,"Palmas de Gran Canaria, Las"
35009,35016,"Palmas de Gran Canaria, Las"
35010,35016,"Palmas de Gran Canaria, Las"
35011,35016,"Palmas de Gran Canaria, Las"
35012,35016,"Palmas de Gran Canaria, Las"
35013,35016,"Palmas de Gran Canaria, Las"
35014,35016,"Palmas de Gran Canaria, Las"
35015,35016,"Palmas de Gran Canaria, Las"
35016,35016,"Palmas de Gran Canaria, Las"
35017,35016,"Palmas de Gran Canaria, Las"
35018,35016,"Palmas de Gran Canaria, Las"
35019,35016,"Palmas de Gran Canaria, Las"
35100,35019,San Bartolomé de Tirajana
35106,35019,San Bartolomé de Tirajana
35107,35019,San Bartolomé de Tirajana
35108,35019,San Bartolomé de Tirajana
35109,35019,San Bartolomé de Tirajana
35110,35022,Santa Lucía de Tirajana
35118,35002,Agüimes
35119,35002,Agüimes
35119,35019,San Bartolomé de Tirajana
35120,35012,Mogán
35120,35019,San Bartolomé de Tirajana
35128,35012,Mogán
35128,35019,San Bartolomé de Tirajana
35129,35012,Mogán
35130,35012,Mogán
35138,35012,Mogán
35139,35012,Mogán
35140,35012,Mogán
35149,35012,Mogán
35188,35009,Gáldar
35200,35026,Telde
35210,35026,Telde
35211,35026,Telde
35212,35026,Telde
35213,35026,Telde
35214,35011,Ingenio
35214,35026,Telde
35214,35031,Valsequillo de Gran Canaria
35215,35026,Telde
35216,35031,Valsequillo de Gran Canaria
35217,35031,Valsequillo de Gran Canaria
35218,35026,Telde
35219,35026,Telde
35220,35016,"Palmas de Gran Canaria, Las"
35220,35026,Telde
35229,35016,"Palmas de Gran Canaria, Las"
35229,35026,Telde
35240,35011,Ingenio
35250,35011,Ingenio
35259,35011,Ingenio
35260,35002,Agüimes
35269,35002,Agüimes
35270,35002,Agüimes
35280,35019,San Bartolomé de Tirajana
35280,35022,Santa Lucía de Tirajana
35290,35019,San Bartolomé de Tirajana
35299,35019,San Bartolomé de Tirajana
35300,35006,Arucas
35300,35021,Santa Brígida
35307,35021,Santa Brígida
35308,35021,Santa Brígida
35309,35021,Santa Brígida
35310,35021,Santa Brígida
35320,35033,Vega de San Mateo
35328,35033,Vega de San Mateo
35329,35033,Vega de San Mateo
35330,35027,Teror
35333,35027,Teror
35338,35027,Teror
35339,35027,Teror
35340,35032,Valleseco
35349,35032,Valleseco
35350,35005,Artenara
35360,35025,Tejeda
35368,35025,Tejeda
35369,35003,Antigua
35369,35019,San Bartolomé de Tirajana
35370,35034,Yaiza
35400,35006,Arucas
35411,35006,Arucas
35412,35006,Arucas
35413,35006,Arucas
35413,35013,Moya
35414,35006,Arucas
35415,35006,Arucas
35418,35006,Arucas
35420,35009,Gáldar
35420,35013,Moya
35421,35013,Moya
35422,35013,Moya
35423,35013,Moya
35425,35011,Ingenio
35430,35008,Firgas
35431,35008,Firgas
35432,35008,Firgas
35435,35008,Firgas
35450,35023,Santa María de Guía de Gran Canaria
35457,35023,Santa María de Guía de Gran Canaria
35458,35023,Santa María de Guía de Gran Canaria
35460,35009,Gáldar
35468,35009,Gáldar
35469,35009,Gáldar
35469,35014,"Oliva, La"
35470,35020,"Aldea de San Nicolás, La"
35478,35020,"Aldea de San Nicolás, La"
35479,35020,"Aldea de San Nicolás, La"
35480,35001,Agaete
35488,35009,Gáldar
35489,35001,Agaete
35500,35004,Arrecife
35500,35017,Puerto del Rosario
35507,35024,Teguise
35508,35024,Teguise
35509,35018,San Bartolomé
35509,35024,Teguise
35510,35028,Tías
35520,35010,Haría
35530,35024,Teguise
35539,35024,Teguise
35540,35023,Santa María de Guía de Gran Canaria
35540,35024,Teguise
35541,35010,Haría
35542,35010,Haría
35543,35010,Haría
35543,35024,Teguise
35544,35024,Teguise
35550,35018,San Bartolomé
35550,35029,Tinajo
35558,35024,Teguise
35559,35018,San Bartolomé
35560,35029,Tinajo
35561,35024,Teguise
35570,35034,Yaiza
35571,35028,Tías
35572,35028,Tías
35579,35020,"Aldea de San Nicolás, La"
35580,35034,Yaiza
35600,35017,Puerto del Rosario
35610,35003,Antigua
35610,35017,Puerto del Rosario
35611,35017,Puerto del Rosario
35612,35017,Puerto del Rosario
35613,35017,Puerto del Rosario
35620,35030,Tuineje
35625,35015,Pájara
35626,35015,Pájara
35627,35014,"Oliva, La"
35627,35015,Pájara
35627,35017,Puerto del Rosario
35627,35030,Tuineje
35628,35015,Pájara
35628,35030,Tuineje
35628,35031,Valsequillo de Gran Canaria
35629,35030,Tuineje
35630,35003,Antigua
35637,35007,Betancuria
35637,35017,Puerto del Rosario
35638,35003,Antigua
35639,35003,Antigua
35640,35009,Gáldar
35640,35014,"Oliva, La"
35649,35014,"Oliva, La"
35650,35014,"Oliva, La"
35651,35014,"Oliva, La"
35660,35014,"Oliva, La"
36001,36038,Pontevedra
36002,36038,Pontevedra
36003,36038,Pontevedra
36004,36038,Pontevedra
36005,36038,Pontevedra
36110,36007,Campo Lameiro
36116,36902,Cerdedo-Cotobade
36117,36902,Cerdedo-Cotobade
36118,36007,Campo Lameiro
36119,36007,Campo Lameiro
36119,36902,Cerdedo-Cotobade
36120,36902,Cerdedo-Cotobade
36121,36902,Cerdedo-Cotobade
36130,36902,Cerdedo-Cotobade
36139,36902,Cerdedo-Cotobade
36140,36058,Vilaboa
36141,36058,Vilaboa
36142,36058,Vilaboa
36143,36038,Pontevedra
36150,36038,Pontevedra
36151,36038,Pontevedra
36152,36038,Pontevedra
36153,36038,Pontevedra
36154,36038,Pontevedra
36155,36038,Pontevedra
36156,36038,Pontevedra
36157,36038,Pontevedra
36158,36038,Pontevedra
36160,36038,Pontevedra
36161,36038,Pontevedra
36162,36038,Pontevedra
36163,36041,Poio
36164,36038,Pontevedra
36190,36002,Barro
36191,36002,Barro
36192,36028,Meis
36193,36002,Barro
36194,36002,Barro
36201,36057,Vigo
36202,36057,Vigo
36203,36057,Vigo
36204,36057,Vigo
36205,36057,Vigo
36206,36057,Vigo
36207,36057,Vigo
36208,36057,Vigo
36209,36057,Vigo
36210,36057,Vigo
36211,36057,Vigo
36212,36057,Vigo
36213,36057,Vigo
36214,36057,Vigo
36215,36057,Vigo
36216,36057,Vigo
36300,36003,Baiona
36307,36003,Baiona
36308,36003,Baiona
36309,36003,Baiona
36309,36036,Oia
36310,36057,Vigo
36311,36033,Mos
36312,36057,Vigo
36313,36057,Vigo
36314,36057,Vigo
36315,36057,Vigo
36316,36021,Gondomar
36317,36057,Vigo
36318,36057,Vigo
36320,36045,Redondela
36330,36057,Vigo
36331,36057,Vigo
36340,36035,Nigrán
36350,36035,Nigrán
36360,36035,Nigrán
36370,36035,Nigrán
36378,36021,Gondomar
36379,36035,Nigrán
36380,36021,Gondomar
36388,36021,Gondomar
36389,36021,Gondomar
36390,36057,Vigo
36391,36035,Nigrán
36392,36057,Vigo
36393,36003,Baiona
36400,36039,"Porriño, O"
36410,36039,"Porriño, O"
36411,36039,"Porriño, O"
36412,36039,"Porriño, O"
36413,36039,"Porriño, O"
36414,36039,"Porriño, O"
36415,36033,Mos
36416,36033,Mos
36417,36033,Mos
36418,36039,"Porriño, O"
36419,36033,Mos
36420,36014,Crecente
36428,36014,Crecente
36429,36014,Crecente
36430,36001,Arbo
36435,36001,Arbo
36436,36001,Arbo
36437,36001,Arbo
36438,36001,Arbo
36439,36001,Arbo
36440,36034,"Neves, As"
36446,36034,"Neves, As"
36447,36034,"Neves, As"
36448,36034,"Neves, As"
36449,36034,"Neves, As"
36450,36050,Salvaterra de Miño
36455,36050,Salvaterra de Miño
36456,36050,Salvaterra de Miño
36457,36050,Salvaterra de Miño
36458,36050,Salvaterra de Miño
36459,36050,Salvaterra de Miño
36460,36049,Salceda de Caselas
36460,36055,Tui
36470,36049,Salceda de Caselas
36470,36054,Tomiño
36471,36049,Salceda de Caselas
36472,36049,Salceda de Caselas
36474,36049,Salceda de Caselas
36475,36039,"Porriño, O"
36475,36049,Salceda de Caselas
36490,36014,Crecente
36491,36014,Crecente
36492,36014,Crecente
36493,36014,Crecente
36494,36001,Arbo
36500,36024,Lalín
36510,36024,Lalín
36511,36024,Lalín
36511,36047,Rodeiro
36512,36024,Lalín
36514,36020,Agolada
36514,36024,Lalín
36515,36024,Lalín
36516,36016,Dozón
36516,36024,Lalín
36517,36024,Lalín
36518,36016,Dozón
36518,36024,Lalín
36519,36024,Lalín
36520,36020,Agolada
36524,36020,Agolada
36525,36020,Agolada
36526,36020,Agolada
36527,36020,Agolada
36528,36020,Agolada
36529,36020,Agolada
36530,36047,Rodeiro
36537,36047,Rodeiro
36538,36047,Rodeiro
36539,36047,Rodeiro
36540,36052,Silleda
36543,36052,Silleda
36544,36052,Silleda
36545,36052,Silleda
36546,36052,Silleda
36547,36052,Silleda
36548,36052,Silleda
36549,36018,Forcarei
36549,36052,Silleda
36550,36018,Forcarei
36555,36018,Forcarei
36556,36018,Forcarei
36557,36018,Forcarei
36558,36018,Forcarei
36558,36902,Cerdedo-Cotobade
36559,36017,"Estrada, A"
36560,36018,Forcarei
36567,36018,Forcarei
36569,36018,Forcarei
36570,36052,Silleda
36579,36052,Silleda
36580,36059,Vila de Cruces
36581,36059,Vila de Cruces
36582,36059,Vila de Cruces
36583,36024,Lalín
36583,36059,Vila de Cruces
36584,36017,"Estrada, A"
36585,36059,Vila de Cruces
36586,36059,Vila de Cruces
36587,36052,Silleda
36587,36059,Vila de Cruces
36588,36017,"Estrada, A"
36589,36052,Silleda
36590,36059,Vila de Cruces
36596,36024,Lalín
36596,36059,Vila de Cruces
36597,36059,Vila de Cruces
36598,36024,Lalín
36598,36059,Vila de Cruces
36599,36059,Vila de Cruces
36600,36060,Vilagarcía de Arousa
36610,36060,Vilagarcía de Arousa
36611,36060,Vilagarcía de Arousa
36612,36010,Catoira
36613,36060,Vilagarcía de Arousa
36614,36061,Vilanova de Arousa
36615,36005,Caldas de Reis
36616,36028,Meis
36616,36061,Vilanova de Arousa
36617,36060,Vilagarcía de Arousa
36618,36060,Vilagarcía de Arousa
36619,36060,Vilagarcía de Arousa
36620,36061,Vilanova de Arousa
36626,36901,"Illa de Arousa, A"
36627,36061,Vilanova de Arousa
36628,36061,Vilanova de Arousa
36629,36060,Vilagarcía de Arousa
36629,36061,Vilanova de Arousa
36630,36006,Cambados
36633,36006,Cambados
36634,36006,Cambados
36635,36006,Cambados
36635,36046,Ribadumia
36636,36046,Ribadumia
36637,36028,Meis
36638,36027,Meaño
36638,36046,Ribadumia
36639,36006,Cambados
36640,36044,Pontecesures
36645,36056,Valga
36646,36056,Valga
36647,36056,Valga
36649,36044,Pontecesures
36650,36005,Caldas de Reis
36652,36040,Portas
36653,36005,Caldas de Reis
36654,36005,Caldas de Reis
36655,36005,Caldas de Reis
36656,36005,Caldas de Reis
36657,36040,Portas
36658,36017,"Estrada, A"
36658,36040,Portas
36659,36005,Caldas de Reis
36660,36032,Moraña
36668,36032,Moraña
36669,36032,Moraña
36670,36015,Cuntis
36675,36015,Cuntis
36676,36017,"Estrada, A"
36677,36015,Cuntis
36678,36015,Cuntis
36679,36015,Cuntis
36680,36017,"Estrada, A"
36681,36017,"Estrada, A"
36682,36017,"Estrada, A"
36683,36017,"Estrada, A"
36684,36017,"Estrada, A"
36685,36017,"Estrada, A"
36685,36042,Ponteareas
36686,36017,"Estrada, A"
36687,36017,"Estrada, A"
36688,36017,"Estrada, A"
36689,36017,"Estrada, A"
36690,36038,Pontevedra
36690,36053,Soutomaior
36691,36002,Barro
36691,36053,Soutomaior
36692,36002,Barro
