codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
27307,27022,1809399,"Fagundo (O)",*diseminado*
27307,27022,1810799,"Forcamuñiz (A)",*diseminado*
27307,27022,1811499,"Laxoso (O)",*diseminado*
27307,27022,1812999,Lea,*diseminado*
27307,27022,1813599,Liñarede,*diseminado*
27307,27022,1814099,Malde,*diseminado*
27307,27022,1815399,"Mato (O)",*diseminado*
27307,27022,1816699,"Meao (O)",*diseminado*
27307,27022,1817299,Nandulfe,*diseminado*
27307,27022,1818899,Novas,*diseminado*
27307,27022,1819199,"Pena (A)",*diseminado*
27307,27022,1820599,"Pena Fachada (A)",*diseminado*
27307,27022,1821299,"Pena de Roldan (A)",*diseminado*
27307,27022,1822799,"Pico Farelo (O)",*diseminado*
27307,27022,1823399,"Ramos (Os)",*diseminado*
27307,27022,1824899,"Reboira (A)",*diseminado*
27307,27022,1825199,"Rego Pequeno",*diseminado*
27307,27022,1826401,"Reixas (As)","Reixas (As)"
27307,27022,1827099,Requeixo,*diseminado*
27307,27022,1828699,"Ribeira (A)",*diseminado*
27307,27022,1829999,"San Miguel",*diseminado*
27307,27022,1830399,"Tarrelo (O)",*diseminado*
27307,27022,1831099,"Tiñaz (A)",*diseminado*
27307,27022,1832599,"Tolda (A)",*diseminado*
27307,27022,1833199,"Toxo Brañio (O)",*diseminado*
27307,27022,1834699,Berulfe,*diseminado*
27307,27022,1835999,Vilarchan,*diseminado*
27307,27022,1836299,Vilargabin,*diseminado*
27307,27022,1837899,"Vilariño (O)",*diseminado*
27307,27022,1838499,Vilasuso,*diseminado*
27307,27022,1839799,"Costoiras (As)",*diseminado*
27307,27022,1840199,"Coto (O)",*diseminado*
27307,27022,1841899,"Merendeiro (O)",*diseminado*
27307,27022,1842399,"Castros (Os)",*diseminado*
27307,27022,1843999,"Chousa Grande (A)",*diseminado*
27308,27022,0601199,"Abelleira (A)",*diseminado*
27308,27022,0602699,"Campizo (O)",*diseminado*
27308,27022,0603299,"Cando (O)",*diseminado*
27308,27022,0604799,"Coutadas (As)",*diseminado*
27308,27022,0605099,"Cuiña (A)",*diseminado*
27308,27022,0606399,"Fracela (A)",*diseminado*
27308,27022,0607999,"Ombral (O)",*diseminado*
27308,27022,0608599,Mariz,*diseminado*
27308,27022,0609899,Mezonzo,*diseminado*
27308,27022,0610299,Portaescoira,*diseminado*
27308,27022,0611999,"Porto Recimil",*diseminado*
27308,27022,0612499,Pradieiro,*diseminado*
27308,27022,0613001,"Viladonega (A)","Viladonega (A)"
27308,27022,0614599,Vilasusa,*diseminado*
27308,27022,0615899,Xestelas,*diseminado*
27308,27022,0703199,"Candedos (Os)",*diseminado*
27308,27022,0704699,Cerdeiras,*diseminado*
27308,27022,0705999,Gradon,*diseminado*
27308,27022,0706299,"Lousado (O)",*diseminado*
27308,27022,0707899,Ouzas,*diseminado*
27308,27022,0708499,"Pena Branca (A)",*diseminado*
27308,27022,0709799,"Pereira (A)",*diseminado*
27308,27022,0710199,"Porto Seixo",*diseminado*
27308,27022,0711899,Rebordiños,*diseminado*
27308,27022,0712399,Sutorguedo,*diseminado*
27308,27022,0713999,"Vacariza (A)",*diseminado*
27308,27022,0714499,Bistixoan,*diseminado*
27308,27022,0715799,Vigon,*diseminado*
27308,27022,0716099,"Cancelas (As)",*diseminado*
27308,27022,0717699,"Campo Da Pena (O)",*diseminado*
27308,27022,0718299,"Torguedo (O)",*diseminado*
27308,27022,1701799,"Campo Da Vila (O)",*diseminado*
27308,27022,1702299,Casanova,*diseminado*
27308,27022,1703899,"Fontataza (A)",*diseminado*
27308,27022,1704399,Forcas,*diseminado*
27308,27022,1705699,Fraguas,*diseminado*
27308,27022,1706999,"Modia (A)",*diseminado*
27308,27022,1707599,"Pena Redonda (A)",*diseminado*
27308,27022,1710899,"Lobateiras (As)",*diseminado*
27309,27022,0401399,"Acevedo (O)",*diseminado*
27309,27022,0402899,Amariz,*diseminado*
27309,27022,0405299,Barreiro,*diseminado*
27309,27022,0406599,Belote,*diseminado*
27309,27022,0408799,Cezar,*diseminado*
27309,27022,0411199,"Landoeira (A)",*diseminado*
27309,27022,0412601,Pardiñas,Pardiñas
27309,27022,0414799,"Sanguiñedo (O)",*diseminado*
27309,27022,0501299,"Augas Longas (As)",*diseminado*
27309,27022,0502799,"Cabana (A)",*diseminado*
27309,27022,0503301,Corvite,Corvite
27309,27022,0504899,Lea,*diseminado*
27309,27022,0505199,Lentemil,*diseminado*
27309,27022,0506499,"Mamoas (As)",*diseminado*
27309,27022,0507099,"Outeiro de Lea (O)",*diseminado*
27309,27022,0508699,"Pena Do Leito (A)",*diseminado*
27309,27022,0509999,"Puceiras (As)",*diseminado*
27309,27022,0510399,"Porto Vello (O)",*diseminado*
27309,27022,0511099,"Santa Mariña",*diseminado*
27309,27022,0512599,Rioseco,*diseminado*
27310,27052,0501299,Aceña,*diseminado*
27310,27052,0502799,Cabanelas,*diseminado*
27310,27052,0503399,"Cabarca (A)",*diseminado*
27310,27052,0504899,"Caroceiro (O)",*diseminado*
27310,27052,0505199,"Castros (Os)",*diseminado*
27310,27052,0506499,"Cima de Vila",*diseminado*
27310,27052,0507099,"Devesa (A)",*diseminado*
27310,27052,0508699,"Escoleira (A)",*diseminado*
27310,27052,0509999,"Pomez (A)",*diseminado*
27310,27052,0510399,Pousanova,*diseminado*
27310,27052,0512599,Relosio,*diseminado*
27310,27052,0513101,"San Clodio","San Clodio"
27310,27052,0513199,"San Clodio",*diseminado*
27310,27052,0514699,Vilanova,*diseminado*
27310,27052,0515901,"Vilar Do Mato","Vilar Do Mato"
27310,27052,0516201,Vilardonas,Vilardonas
27310,27052,0518401,"San Pedro","San Pedro"
27310,27052,0519701,"Veiga (A)","Veiga (A)"
27317,27052,0101699,"Barreiro (O)",*diseminado*
27317,27052,0102101,"Castro de Abaixo","Castro de Abaixo"
27317,27052,0103701,Nogueira,Nogueira
27317,27052,0104201,Vilariño,Vilariño
27317,27052,0401301,Rairos,Rairos
27317,27052,0704699,"Cortes (As)",*diseminado*
27317,27052,0705901,"Covela (A)","Covela (A)"
27317,27052,0706299,Figueiro,*diseminado*
27317,27052,0707899,"Fontes (As)",*diseminado*
27317,27052,0709701,"Moreiras de Abaixo","Moreiras de Abaixo"
27317,27052,0710101,"Moreiras Do Medio","Moreiras Do Medio"
27317,27052,0711899,"Moreiras de Arriba",*diseminado*
27317,27052,0715799,"Pozas (As)",*diseminado*
27317,27052,0716099,"San Lourenzo",*diseminado*
27317,27052,0718299,"Ventosa (A)",*diseminado*
27317,27052,0719599,"Vilares (Os)",*diseminado*
27317,27052,0720901,Torbeo,Torbeo
27318,27052,0201501,"Casares (Os)","Casares (Os)"
27318,27052,0202001,Peites,Peites
27318,27052,0301401,Figueiredo,Figueiredo
27318,27052,0302999,"Piñeira de Abaixo",*diseminado*
27318,27052,0303501,"Piñeira de Arriba","Piñeira de Arriba"
27318,27052,0602699,Chenzas,*diseminado*
27318,27052,0603299,"Fraga (A)",*diseminado*
27318,27052,0604799,Louxadelas,*diseminado*
27318,27052,0606399,"Outeiro (O)",*diseminado*
27318,27052,0607999,"Portas (As)",*diseminado*
27318,27052,0608599,Souto,*diseminado*
27318,27052,0609801,Soutordei,Soutordei
27320,27050,0901899,Arxubin,*diseminado*
27320,27050,0902399,Barreiro,*diseminado*
27320,27050,0903999,Barxa,*diseminado*
27320,27050,0904499,Campodola,*diseminado*
27320,27050,0905701,"Campos de Vila","Campos de Vila"
27320,27050,0906099,Carballedo,*diseminado*
27320,27050,0907601,"Carballo Do Hospital","Carballo Do Hospital"
27320,27050,0908299,Framil,*diseminado*
27320,27050,0909599,"Hospital (O)",*diseminado*
27320,27050,0910999,Lamela,*diseminado*
27320,27050,0911699,"Ponte (A)",*diseminado*
27320,27050,0912199,Quinta,*diseminado*
27320,27050,0913799,Revide,*diseminado*
27320,27050,0914201,"Ribeira (A)","Ribeira (A)"
27320,27050,0916899,"San Paio",*diseminado*
27320,27050,0917401,"San Xulian de Abaixo","San Xulian de Abaixo"
27320,27050,0918099,"San Xulian de Arriba",*diseminado*
27320,27050,0919399,"Santa Cubicia",*diseminado*
27320,27050,0920799,"Souto (O)",*diseminado*
27320,27050,0921499,"Toca (A)",*diseminado*
27320,27050,0922999,Vilañan,*diseminado*
27320,27050,0923599,"Carballeira (A)",*diseminado*
27320,27050,0924099,"Veiguiña (A)",*diseminado*
27320,27050,1601899,"Barca Do Castelo (A)",*diseminado*
27320,27050,1603901,Caspedro,Caspedro
27320,27050,1604499,"Escanos (Os)",*diseminado*
27320,27050,1605799,"Medas (As)",*diseminado*
27320,27050,1606001,"Pacios de Mondelo","Pacios de Mondelo"
27320,27050,1607699,"Pacio Vello",*diseminado*
27320,27050,1608201,Quiroga,Quiroga
27320,27050,1609599,"Toucedo (O)",*diseminado*
27320,27050,1610999,Vilaverde,*diseminado*
27324,27017,0101699,Campelo,*diseminado*
27324,27017,0102199,"Carbedo (O)",*diseminado*
27324,27017,0103799,"Castro Romeor (O)",*diseminado*
27324,27017,0104299,Esperante,*diseminado*
27324,27017,0105599,Millares,*diseminado*
27324,27017,0106801,Mostaz,Mostaz
27324,27017,0107401,Romeor,Romeor
27324,27017,0108099,Liñariños,*diseminado*
27324,27017,0401301,Meiraos,Meiraos
27324,27017,0402801,Miraz,Miraz
27324,27017,0403401,Paderne,Paderne
27324,27017,0404999,"Pedrafita Do Courel",*diseminado*
27324,27017,0405201,Vilasibil,Vilasibil
27324,27017,0406599,"Mazo (O)",*diseminado*
27324,27017,0501201,Noceda,Noceda
27324,27017,0502701,Teixeira,Teixeira
27324,27017,0503301,Vilela,Vilela
27324,27017,0701099,"Ferreria Vella",*diseminado*
27324,27017,0702501,Mercurin,Mercurin
27324,27017,0703101,Moreda,Moreda
27324,27017,0704601,Parada,Parada
27324,27017,0705901,Piñeira,Piñeira
27324,27017,0706201,"Seoane Do Courel","Seoane Do Courel"
27325,27017,0204101,"Folgoso Do Courel","Folgoso Do Courel"
27325,27017,0601199,Cortes,*diseminado*
27325,27017,0602699,Lousadela,*diseminado*
27325,27017,0603201,Seceda,Seceda
27325,27017,0801999,"Campa (A)",*diseminado*
27325,27017,0803099,"Castro Portela",*diseminado*
27325,27017,0804501,Froxan,Froxan
27325,27017,0806199,Vidallon,*diseminado*
27325,27017,0807701,Vilamor,Vilamor
27325,27017,0808399,Vilar,*diseminado*
27326,27017,0201501,Eiriz,Eiriz
27326,27017,0202099,"Ferreiros de Abaixo",*diseminado*
27326,27017,0203601,"Ferreiros de Arriba","Ferreiros de Arriba"
27326,27017,0205499,"Pendella (A)",*diseminado*
27326,27017,0207301,Sobredo,Sobredo
27326,27017,0208999,"Touzon (O)",*diseminado*
27326,27017,0209299,Baldomir,*diseminado*
27327,27017,0206701,"Santa Eufemia","Santa Eufemia"
27328,27017,0301499,Ferramulin,*diseminado*
27328,27017,0302999,Horreos,*diseminado*
27328,27017,0901899,Ceramo,*diseminado*
27328,27017,0902301,Visuña,Visuña
27328,27050,0401399,"Barxas (As)",*diseminado*
27328,27050,0402899,Vesarredonda,*diseminado*
27328,27050,0403499,"Bustelo de Fisteus",*diseminado*
27328,27050,0404999,"Casa Do Vello",*diseminado*
27328,27050,0701099,"Campa Do Val (A)",*diseminado*
27328,27050,0702501,Fisteus,Fisteus
27328,27050,0703199,"Goia (A)",*diseminado*
27328,27050,0704699,"Lama (A)",*diseminado*
27328,27050,0705999,"San Cristovo",*diseminado*
27328,27050,0706299,Vilaboa,*diseminado*
27328,27050,0707899,Vilamea,*diseminado*
27328,27050,1201299,"Cruz de Outeiro (A)",*diseminado*
27328,27050,1202701,Outeiro,Outeiro
27328,27050,1301199,Leixazos,*diseminado*
27328,27050,1302601,"Pacios Da Serra","Pacios Da Serra"
27328,27050,1303299,"Penas Rubias",*diseminado*
27328,27050,1701799,"Mazo (O)",*diseminado*
27328,27050,1702201,"Seara (A)","Seara (A)"
27328,27050,1703801,"Soldon (O)","Soldon (O)"
27328,27050,1704399,Vieiros,*diseminado*
27328,27050,1705699,Vilarbacu,*diseminado*
27329,27050,0201501,Bendillo,Bendillo
27329,27050,0202099,"Vilar de Mondelo",*diseminado*
27329,27050,0301401,"Bendollo de Feais","Bendollo de Feais"
27329,27050,0302901,"Soldon (O)","Soldon (O)"
27329,27050,0501201,Cereixido,Cereixido
27329,27050,0502799,Feais,*diseminado*
27329,27050,0801901,"Ermida (A)","Ermida (A)"
27329,27050,0802499,"Casa Dos Prados (A)",*diseminado*
27329,27050,0803099,"Ribeira de Abaixo (A)",*diseminado*
27329,27050,0804501,"San Vitoiro","San Vitoiro"
27329,27050,0805899,"Bergaza (A)",*diseminado*
27329,27050,1101399,"Barca de Mancebico (A)",*diseminado*
27329,27050,1102899,Espandariz,*diseminado*
27329,27050,1103401,Nocedo,Nocedo
27329,27050,1104901,Parteme,Parteme
27329,27050,1105299,"Ponte Do Sil",*diseminado*
27329,27050,1106599,"Pontido (O)",*diseminado*
27329,27050,1401001,Paradaseca,Paradaseca
27329,27050,1801699,"Castelo (O)",*diseminado*
27329,27050,1802101,"Novais (Os)","Novais (Os)"
27329,27050,1803799,Sequeiros,*diseminado*
27329,27050,1804299,"Vales (Os)",*diseminado*
27329,27050,2001901,"Bustelo de Lor","Bustelo de Lor"
27329,27050,2002401,"Lamas de Lor","Lamas de Lor"
27329,27050,2003099,Orxais,*diseminado*
27329,27050,2004501,Soan,Soan
27329,27050,2005899,"Vilar de Lor",*diseminado*
27329,27050,2006101,Xestoso,Xestoso
27329,27050,2101899,Paradapiñol,*diseminado*
27329,27050,2102399,Rugando,*diseminado*
27329,27050,2103901,Vilarmel,Vilarmel
27330,27047,1703801,"Pobra Do Brollon (A)","Pobra Do Brollon (A)"
27331,27047,0203601,"Estacion (A)","Estacion (A)"
27331,27047,0203699,"Estacion (A)",*diseminado*
27331,27047,0207399,"Frieira (A)",*diseminado*
27331,27047,0208999,Golmar,*diseminado*
27331,27047,0212801,Abrence,Abrence
27331,27047,0212899,Abrence,*diseminado*
27332,27047,0501201,Castrosante,Castrosante
27332,27047,0502799,"Alto de Santa Lucia",*diseminado*
27332,27047,1701799,Arribas,*diseminado*
27332,27047,1702299,"Brollon (O)",*diseminado*
27332,27047,1704399,"Santo Adrian",*diseminado*
27333,27047,1601801,Piño,Piño
27333,27047,1606099,Vales,*diseminado*
27333,27047,1803701,"Santalla de Rei","Santalla de Rei"
27333,27047,2102399,Centeais,*diseminado*
27333,27047,2104499,Picais,*diseminado*
27333,27047,2105799,"Ponte (A)",*diseminado*
27333,27047,2107601,Veiga,Veiga
27333,27047,2108299,Cortiñas,*diseminado*
27334,27047,0401301,Castroncelos,Castroncelos
27334,27047,0403499,Martul,*diseminado*
27334,27047,0404901,Piñeiros,Piñeiros
27334,27047,0404999,Piñeiros,*diseminado*
27334,27047,0405299,Vilarmao,*diseminado*
27334,27047,0406501,"Estacion (A)","Estacion (A)"
27334,27047,0601199,Alende,*diseminado*
27334,27047,0602699,"Areas (As)",*diseminado*
27334,27047,0603201,Cereixa,Cereixa
27334,27047,0605099,Guntiñas,*diseminado*
27334,27047,0606399,Nogueiras,*diseminado*
27334,27047,0608599,Rairos,*diseminado*
27334,27047,0609899,"Zapateira (A)",*diseminado*
27334,27047,0611999,"Estacion (A)",*diseminado*
27334,27047,0701099,Alende,*diseminado*
27334,27047,0702599,"Barrio de Arriba",*diseminado*
27334,27047,0703199,"Lama (A)",*diseminado*
27334,27047,0704699,"Vila (A)",*diseminado*
27334,27047,0706299,"Nogueira (A)",*diseminado*
27334,27047,1001401,Fornelas,Fornelas
27334,27047,1003501,"Lugar de Arriba","Lugar de Arriba"
27334,27047,1005399,"Fondon (O)",*diseminado*
27334,27047,1204899,Santiorxo,*diseminado*
27335,27047,0302901,"Aldea de Arriba","Aldea de Arriba"
27335,27047,0304099,"Fonte (A)",*diseminado*
27335,27047,0305399,"Ermida (A)",*diseminado*
27335,27047,0307201,Canedo,Canedo
27335,27047,0903999,"Ferreirua de Abaixo (A)",*diseminado*
27335,27047,0904401,Marcon,Marcon
27335,27047,0905701,"Pacios de Veiga","Pacios de Veiga"
27335,27047,0907601,Valdolide,Valdolide
27336,27047,0804599,Forgas,*diseminado*
27336,27047,0807799,"Veneira de Roques (A)",*diseminado*
27336,27047,0808301,Ferreiros,Ferreiros
27336,27047,1901599,"Barrio (O)",*diseminado*
27336,27047,1902099,"Busto (O)",*diseminado*
27336,27047,1903699,Castelan,*diseminado*
27336,27047,1904199,Covadelas,*diseminado*
27336,27047,1905499,Fondorallo,*diseminado*
27336,27047,1906799,Lebron,*diseminado*
27336,27047,1907399,Lourente,*diseminado*
27336,27047,1908999,Penadexo,*diseminado*
27336,27047,1909201,"Pousa (A)","Pousa (A)"
27336,27047,1910699,Pradelas,*diseminado*
27336,27047,1911399,Teixeira,*diseminado*
27336,27047,1912899,Vilariño,*diseminado*
27336,27047,1913499,"Viñal (O)",*diseminado*
27338,27047,2001999,Beiran,*diseminado*
27338,27047,2002499,Domiz,*diseminado*
27338,27047,2004501,Salcedo,Salcedo
27338,27047,2004599,Salcedo,*diseminado*
27339,27017,0802401,Carballal,Carballal
27339,27017,0805899,"Mazo Santigoso",*diseminado*
27339,27047,1101399,Lamaigrexa,*diseminado*
27339,27047,1102899,"Martul de Alende",*diseminado*
27339,27047,1103499,Recemunde,*diseminado*
27339,27047,1104901,Tudriz,Tudriz
27339,27047,1105299,"Vilar de Peras",*diseminado*
27339,27047,1401099,Couso,*diseminado*
27339,27047,1402501,"Parada Dos Montes","Parada Dos Montes"
27339,27047,1403199,"Rio de Bois",*diseminado*
27340,27008,0101601,Boveda,Boveda
27341,27024,0105501,Bardaos,Bardaos
27341,27024,0202001,Santalla,Santalla
27341,27024,0203699,Viloira,*diseminado*
27341,27024,0204199,"Pereira de Abaixo (A)",*diseminado*
27341,27024,0301401,Castelo,Castelo
27341,27024,0302999,Veiga,*diseminado*
27341,27024,1707501,Noceda,Noceda
27341,27024,2502901,Outeiro,Outeiro
27341,27024,2503599,Pacios,*diseminado*
27341,27024,2504099,"Santa Cruz Do Oural",*diseminado*
27342,27024,0401399,Abeledo,*diseminado*
27342,27024,0402899,Castragude,*diseminado*
27342,27024,0403499,"Cervela (A)",*diseminado*
27342,27024,0404901,Fruxil,Fruxil
27342,27024,0405299,Noilan,*diseminado*
27342,27024,0406599,"Pedragosa (A)",*diseminado*
27342,27024,0407199,Penaxubeira,*diseminado*
27342,27024,0408799,"Penela (A)",*diseminado*
27342,27024,0409099,"Poza (A)",*diseminado*
27342,27024,0410499,Seixas,*diseminado*
27342,27024,0411199,Airexe,*diseminado*
27342,27024,0501299,Amedo,*diseminado*
27342,27024,0502701,"Vilar Da Vara","Vilar Da Vara"
27342,27024,2102301,"Rubian de Cima","Rubian de Cima"
27342,27024,2103999,Augalevada,*diseminado*
27342,27024,2104499,Pousada,*diseminado*
27343,27008,1101399,Barxa,*diseminado*
27343,27008,1102899,Mazaira,*diseminado*
27343,27008,1103499,Meruz,*diseminado*
27343,27008,1104999,"Moredo (O)",*diseminado*
27343,27008,1105201,Tuimil,Tuimil
27343,27008,1106501,Xullan,Xullan
27343,27008,1107199,"Abelleira (A)",*diseminado*
27343,27008,1108799,Casanova,*diseminado*
27343,27008,1109099,"Castro (O)",*diseminado*
27343,27008,1110499,Portaivente,*diseminado*
27343,27008,1111199,Ribeira,*diseminado*
27343,27008,1113299,"San Xurxo",*diseminado*
27343,27008,1114799,Vilaboa,*diseminado*
27344,27008,0201599,Covelo,*diseminado*
27344,27008,0202001,Freituxe,Freituxe
27344,27008,0306601,Guntin,Guntin
27344,27008,0501299,Mosteiro,*diseminado*
27345,27024,0603201,"Cortellas (As)","Cortellas (As)"
27345,27024,0604799,Covo,*diseminado*
27345,27024,0606399,"Ermida (A)",*diseminado*
27345,27024,0608599,"Serra (A)",*diseminado*
27345,27024,0610201,"Vila Reguenga","Vila Reguenga"
27345,27024,0611901,Eirexalba,Eirexalba
27345,27024,2702799,Belesar,*diseminado*
27345,27024,2703301,Calvos,Calvos
27345,27024,2706401,Vilasouto,Vilasouto
27346,27024,0701099,Cabude,*diseminado*
27346,27024,0702599,Covelas,*diseminado*
27346,27024,0703101,Foilebar,Foilebar
27346,27024,0704699,"Lama Redonda",*diseminado*
27346,27024,0705999,Paredes,*diseminado*
27346,27024,0706299,Valduz,*diseminado*
27346,27024,0801901,Goo,Goo
27346,27024,0802499,Lebaste,*diseminado*
27346,27024,0803099,Mosteiro,*diseminado*
27346,27024,0804599,"Pereira de Arriba (A)",*diseminado*
27346,27024,1101301,"Cruz Do Incio (A)","Cruz Do Incio (A)"
27346,27024,1401099,"Casanova (A)",*diseminado*
27346,27024,1402599,Goimil,*diseminado*
27346,27024,1403199,Pacios,*diseminado*
27346,27024,1404699,Rousende,*diseminado*
27346,27024,1405999,Teixiz,*diseminado*
27346,27024,1406299,Vilaverde,*diseminado*
27346,27024,1502401,Valbon,Valbon
27346,27024,1503099,"Castiñeira (A)",*diseminado*
27346,27024,1504599,Cereixido,*diseminado*
27346,27024,1505899,"Cortiñas (As)",*diseminado*
27346,27024,1506199,"Currais (Os)",*diseminado*
27346,27024,1507799,Pacios,*diseminado*
27346,27024,1508399,Pedrouzos,*diseminado*
27346,27024,1509699,Piornedo,*diseminado*
27346,27024,1511799,"San Salvador",*diseminado*
27346,27024,1512299,Teixeira,*diseminado*
27346,27024,1513899,"Veigas (As)",*diseminado*
27346,27024,1514301,Vilamor,Vilamor
27346,27024,1601801,"Castro de Arriba","Castro de Arriba"
27346,27024,1603901,"Santo Eufrasio","Santo Eufrasio"
27346,27024,1605799,Teimoi,*diseminado*
27346,27024,1609599,Vilamea,*diseminado*
27346,27024,1610901,Veiga,Veiga
27346,27024,1801601,Pacios,Pacios
27346,27024,1802199,Queixomario,*diseminado*
27346,27024,1803799,Viteses,*diseminado*
27346,27024,1901599,Castillon,*diseminado*
27346,27024,1902099,"Castro de Abaixo",*diseminado*
27346,27024,1903699,Cizan,*diseminado*
27346,27024,1904199,Lebon,*diseminado*
27346,27024,1905499,"Porto (O)",*diseminado*
27346,27024,1906701,Reboiro,Reboiro
27346,27024,2003099,Novelin,*diseminado*
27346,27024,2005899,Romariz,*diseminado*
