codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
32153,32059,320590705999,"Vilar de Corvelle",*diseminado*
32160,32052,320520604701,Requeixo,Requeixo
32160,32052,320520607901,"Loña Do Monte","Loña Do Monte"
32160,32052,320520701001,"Alcouce (O)","Alcouce (O)"
32160,32052,320520702599,Cinseiro,*diseminado*
32160,32052,320520704699,Fiscal,*diseminado*
32160,32052,320520705999,Monteverde,*diseminado*
32160,32052,320520708499,Vilasuxa,*diseminado*
32160,32052,320520802499,Fontefria,*diseminado*
32160,32052,320520803099,"Lama Forcada",*diseminado*
32160,32052,320520804501,Liñares,Liñares
32160,32052,320520806101,Nogueira,Nogueira
32160,32052,320520807701,Pacios,Pacios
32160,32052,320520807799,Pacios,*diseminado*
32160,32052,320521001499,Cortecadela,*diseminado*
32160,32052,320521002901,Espartedo,Espartedo
32160,32052,320521005301,Rubiacos,Rubiacos
32160,32052,320521006601,"Santa Cruz","Santa Cruz"
32160,32052,320521301199,Fontes,*diseminado*
32160,32052,320521302601,Luintra,Luintra
32160,32052,320521303201,Mundin,Mundin
32160,32052,320521304799,"Seara de Arriba (A)",*diseminado*
32160,32052,320521305099,Baldomar,*diseminado*
32161,32052,320520201599,Cimadevila,*diseminado*
32161,32052,320520204199,Nigueiroa,*diseminado*
32161,32052,320520206701,Saceda,Saceda
32161,32052,320520207399,"Toxedo (O)",*diseminado*
32161,32052,320520209201,"San Miguel Do Campo","San Miguel Do Campo"
32161,32052,320520503301,Eiradela,Eiradela
32161,32052,320520504899,Montecelo,*diseminado*
32161,32052,320520508699,"Santa Següiña",*diseminado*
32161,32052,320520509901,Faramontaos,Faramontaos
32162,32052,320520901899,Acevedo,*diseminado*
32162,32052,320520903999,Paradela,*diseminado*
32162,32052,320520904401,Pombar,Pombar
32162,32052,320520905701,"Santo Estevo de Ribas de","Santo Estevo de Ribas de"
32162,32052,320520906001,Biduedo,Biduedo
32163,32052,320520707899,Sobrado,*diseminado*
32163,32052,320521102899,"Parada Seca",*diseminado*
32163,32052,320521104901,Vilar,Vilar
32163,32052,320521105201,"Vilar de Cerreda","Vilar de Cerreda"
32164,32052,320520403401,Cerreda,Cerreda
32164,32052,320520404901,Vilouxe,Vilouxe
32170,32002,320020201501,Amoeiro,Amoeiro
32170,32002,320020201502,Amoeiro,"San Marcos"
32170,32002,320020202001,"Casares (Os)","Casares (Os)"
32170,32002,320020203601,Costademonte,Costademonte
32170,32002,320020204101,Fontes,Fontes
32170,32002,320020205499,Guilfonxe,*diseminado*
32170,32002,320020206701,Outeiro,Outeiro
32170,32002,320020401301,Bubeiras,Bubeiras
32170,32002,320020402801,Codeseda,Codeseda
32170,32002,320020403401,Cornoces,Cornoces
32170,32002,320020403499,Cornoces,*diseminado*
32170,32002,320020404901,"Garabatos (Os)","Garabatos (Os)"
32170,32002,320020404999,"Garabatos (Os)",*diseminado*
32170,32002,320020405201,Sabariz,Sabariz
32170,32002,320020406501,Santabaia,Santabaia
32170,32002,320020406599,Santabaia,*diseminado*
32170,32002,320020601101,"Burguete (O)","Burguete (O)"
32170,32002,320020603201,Parada,Parada
32170,32002,320020605001,Portocelos,Portocelos
32170,32002,320020606301,"Poboanza (A)","Poboanza (A)"
32170,32002,320020608501,Rairo,Rairo
32171,32002,320020101699,Abruciños,*diseminado*
32171,32002,320020102101,"Arcos (Os)","Arcos (Os)"
32171,32002,320020102199,"Arcos (Os)",*diseminado*
32171,32002,320020501201,Cerval,Cerval
32171,32002,320020501299,Cerval,*diseminado*
32171,32002,320020502701,Figueiras,Figueiras
32171,32002,320020503301,Fontefria,Fontefria
32171,32002,320020503399,Fontefria,*diseminado*
32171,32002,320020504801,Sanxiao,Sanxiao
32171,32002,320020504899,Sanxiao,*diseminado*
32171,32002,320020701001,Afonsin,Afonsin
32171,32002,320020702501,Cimadevila,Cimadevila
32171,32002,320020703101,Liñares,Liñares
32171,32002,320020704601,Loureiro,Loureiro
32171,32002,320020705901,"Quintas (As)","Quintas (As)"
32171,32002,320020706201,"Reguengo (O)","Reguengo (O)"
32171,32002,320020707801,Rouzos,Rouzos
32171,32002,320020708401,"Torre (A)","Torre (A)"
32172,32002,320020801901,Albeiros,Albeiros
32172,32002,320020801999,Albeiros,*diseminado*
32172,32002,320020802401,"Bergueira (A)","Bergueira (A)"
32172,32002,320020802499,"Bergueira (A)",*diseminado*
32172,32002,320020804501,Formigueiro,Formigueiro
32172,32002,320020804599,Formigueiro,*diseminado*
32172,32002,320020805801,Monteasnal,Monteasnal
32172,32002,320020806101,Soutomanco,Soutomanco
32172,32002,320020807701,"Outeiro de Trasalba","Outeiro de Trasalba"
32172,32002,320020807799,"Outeiro de Trasalba",*diseminado*
32172,32002,320020808301,"Cima de Vila","Cima de Vila"
32172,32002,320020808399,"Cima de Vila",*diseminado*
32172,32054,320541601801,Fechos,Fechos
32200,32027,320270201501,Cortegada,Cortegada
32211,32027,320270301401,Louredo,Louredo
32211,32027,320270601101,"Casares de Refoxos","Casares de Refoxos"
32211,32027,320270602601,"Casares Da Virxe","Casares Da Virxe"
32211,32027,320270603201,"Encoutada (A)","Encoutada (A)"
32211,32027,320270604799,Muradelle,*diseminado*
32211,32027,320270605099,"Outeiro E Canle",*diseminado*
32211,32027,320270606301,"Pereira (A)","Pereira (A)"
32211,32027,320270607901,"Pousa (A)","Pousa (A)"
32211,32027,320270608599,"Pousadoiro (O)",*diseminado*
32211,32027,320270609801,Refoxos,Refoxos
32211,32027,320270610299,"Regueiro (O)",*diseminado*
32211,32027,320270611901,"Aldea de Souto","Aldea de Souto"
32211,32027,320270612401,Vilaverde,Vilaverde
32211,32027,320270613001,Vilela,Vilela
32211,32027,320270701099,Cerdeiral,*diseminado*
32211,32027,320270702501,Fondevila,Fondevila
32211,32027,320270703101,Piñon,Piñon
32211,32027,320270704699,"Raiña (A)",*diseminado*
32211,32027,320270705901,"Torre (A)","Torre (A)"
32211,32027,320270706299,Zaparin,*diseminado*
32212,32033,320330101699,Agrufeixe,*diseminado*
32212,32033,320330102199,"Barreiras (As)",*diseminado*
32212,32033,320330103799,Casaldrigo,*diseminado*
32212,32033,320330104299,"Casanova (A)",*diseminado*
32212,32033,320330105599,Cimadevila,*diseminado*
32212,32033,320330106801,Dornelas,Dornelas
32212,32033,320330107401,Fustans,Fustans
32212,32033,320330108001,Garabelos,Garabelos
32212,32033,320330109399,"Granxa (A)",*diseminado*
32212,32033,320330110799,"Legumieira (A)",*diseminado*
32212,32033,320330111499,"Ocella (A)",*diseminado*
32212,32033,320330112999,"Outeiriños (Os)",*diseminado*
32212,32033,320330113599,Redondallo,*diseminado*
32212,32033,320330114099,"Regas (As)",*diseminado*
32212,32033,320330115399,"Trigueira (A)",*diseminado*
32212,32033,320330116699,"Veiga (A)",*diseminado*
32212,32033,320330117299,Vilacova,*diseminado*
32212,32033,320330202099,Abellas,*diseminado*
32212,32033,320330203699,Buiñas,*diseminado*
32212,32033,320330204199,"Cachopos (Os)",*diseminado*
32212,32033,320330206799,Cimadevila,*diseminado*
32212,32033,320330208999,Couto,*diseminado*
32212,32033,320330210699,Feardos,*diseminado*
32212,32033,320330212801,Gomesende,Gomesende
32212,32033,320330213499,Guielas,*diseminado*
32212,32033,320330214999,Lamaboa,*diseminado*
32212,32033,320330215299,Louredo,*diseminado*
32212,32033,320330216599,Mariz,*diseminado*
32212,32033,320330217101,Matama,Matama
32212,32033,320330219001,Moreiras,Moreiras
32212,32033,320330220401,"Noval (O)","Noval (O)"
32212,32033,320330221199,Cortiñal,*diseminado*
32212,32033,320330223299,"Pao (O)",*diseminado*
32212,32033,320330224701,"Paredes Do Pao","Paredes Do Pao"
32212,32033,320330225099,Penama,*diseminado*
32212,32033,320330227999,"Pombiña (A)",*diseminado*
32212,32033,320330232499,"Souto Do Bispo",*diseminado*
32212,32033,320330234599,"Val de Feardos",*diseminado*
32212,32033,320330235899,Balteiro,*diseminado*
32212,32033,320330237799,Viñal,*diseminado*
32212,32033,320330301499,Fonteblanca,*diseminado*
32212,32033,320330402899,"Carballeiras (As)",*diseminado*
32212,32033,320330403499,"Casal (O)",*diseminado*
32212,32033,320330404901,Cerdal,Cerdal
32212,32033,320330406501,"Chaos (Os)","Chaos (Os)"
32212,32033,320330407199,"Dorno (O)",*diseminado*
32212,32033,320330410401,Paredes,Paredes
32212,32033,320330411101,Sobrado,Sobrado
32212,32033,320330412699,Tixosa,*diseminado*
32212,32033,320330501299,"Abelida (A)",*diseminado*
32212,32033,320330502799,"Casal (O)",*diseminado*
32212,32033,320330503399,"Cortiñas (As)",*diseminado*
32212,32033,320330504899,"Curro (O)",*diseminado*
32212,32033,320330505199,"Folon (O)",*diseminado*
32212,32033,320330506499,"Meixueiro (O)",*diseminado*
32212,32033,320330507001,"Outeiro Da Guia","Outeiro Da Guia"
32212,32033,320330508699,"Regadas (As)",*diseminado*
32212,32033,320330509999,Reguenga,*diseminado*
32212,32033,320330510399,"San Paio",*diseminado*
32212,32033,320330511099,"Souto (O)",*diseminado*
32212,32033,320330512599,"Travesa (A)",*diseminado*
32212,32033,320330601101,"Arnoia Seca","Arnoia Seca"
32212,32033,320330602699,Cimadevila,*diseminado*
32212,32033,320330603299,Freiria,*diseminado*
32212,32033,320330604799,"Levada (A)",*diseminado*
32212,32033,320330605099,"Val (O)",*diseminado*
32212,32033,320330606399,Vergazas,Vergazas
32212,32033,320330607901,"Viso (O)","Viso (O)"
32213,32027,320270101601,Abelenda,Abelenda
32213,32027,320270102101,"Decolada (A)","Decolada (A)"
32213,32027,320270103701,"Casal (O)","Casal (O)"
32213,32027,320270104201,Casaldalvaro,Casaldalvaro
32213,32027,320270105501,Leirado,Leirado
32213,32027,320270106899,Outeiral,*diseminado*
32213,32027,320270107401,Pazo,Pazo
32213,32027,320270108001,Peralba,Peralba
32213,32027,320270109399,"Pereiro (O)",*diseminado*
32213,32027,320270110701,"Ponte Trado (A)","Ponte Trado (A)"
32213,32027,320270111401,Sa,Sa
32213,32027,320270112901,"Vilanova Da Barca","Vilanova Da Barca"
32213,32027,320270401301,Merens,Merens
32213,32027,320270501201,"Antons (Os)","Antons (Os)"
32213,32027,320270502701,"Eirexa (A)","Eirexa (A)"
32213,32027,320270503301,"Muiños (Os)","Muiños (Os)"
32213,32027,320270504801,Rabiño,Rabiño
32213,32027,320270505101,Seixomil,Seixomil
32213,32027,320270506401,Soutelo,Soutelo
32213,32027,320270507099,"Vao (O)",*diseminado*
32220,32056,320560525701,"Ponte Barxas","Ponte Barxas"
32226,32056,320560202001,Amean,Amean
32226,32056,320560206701,Carballal,Carballal
32226,32056,320560207301,"Casal de Veco","Casal de Veco"
32226,32056,320560208901,Freans,Freans
32226,32056,320560209201,Gresufe,Gresufe
32226,32056,320560210601,"Lamas (As)","Lamas (As)"
32226,32056,320560211301,Morgade,Morgade
32226,32056,320560216501,"San Amaro","San Amaro"
32226,32056,320560217101,"San Roque de Crespos","San Roque de Crespos"
32226,32056,320560218701,Pereira,Pereira
32227,32056,320560602601,Entrerrios,Entrerrios
32227,32056,320560605001,Grixo,Grixo
32227,32056,320560606301,Vilar,Vilar
32228,32056,320560217101,"San Roque de Crespos","San Roque de Crespos"
32228,32056,320560401301,"Abeleira (A)","Abeleira (A)"
32228,32056,320560421901,"Monte Redondo","Monte Redondo"
32228,32056,320560422499,Pardellas,*diseminado*
32228,32056,320560423099,"Quinta (A)",*diseminado*
32228,32056,320560603201,Esmoriz,Esmoriz
32229,32056,320560503301,Azoreira,Azoreira
32229,32056,320560510301,Coucieiro,Coucieiro
32229,32056,320560515901,Ferreiros,Ferreiros
32229,32056,320560518401,Lavandeira,Lavandeira
32229,32056,320560519701,Lapela,Lapela
32229,32056,320560520101,"Mato (O)","Mato (O)"
32229,32056,320560524401,Pousafoles,Pousafoles
32229,32056,320560526001,"Rubiña (A)","Rubiña (A)"
32229,32056,320560527601,"Santa Baia","Santa Baia"
32229,32056,320560528201,Cela,Cela
32235,32064,320640101601,Abelleira,Abelleira
32235,32064,320640105599,"Escusalla (A)",*diseminado*
32235,32064,320640107401,Freans,Freans
32235,32064,320640108001,"Xinzo de Deva","Xinzo de Deva"
32235,32064,320640119101,Pontedeva,Pontedeva
32235,32064,320640120599,"Trigueira (A)",*diseminado*
32235,32064,320640207399,Pedrosa,*diseminado*
32235,32064,320640211301,Trado,Trado
32235,32064,320640212801,"Trado Pequeno","Trado Pequeno"
32236,32056,320560102101,"Condado (O)","Condado (O)"
32236,32056,320560104201,Sa,Sa
32236,32056,320560302901,"Agra (A)","Agra (A)"
32236,32056,320560303501,"Notaria (A)","Notaria (A)"
32236,32056,320560309101,Frieira,Frieira
32236,32056,320560310501,Lordelo,Lordelo
32236,32056,320560604701,Gorgua,Gorgua
32300,32009,320090201501,"Barco (O)","Barco (O)"
32310,32073,320730901801,Trambasaugas,Trambasaugas
32310,32073,320730901899,Trambasaugas,*diseminado*
32310,32073,320730902301,"Val (O)","Val (O)"
32310,32073,320730903901,Rubia,Rubia
32310,32073,320730903999,Rubia,*diseminado*
32310,32073,320730904499,"Tapada (A)",*diseminado*
32311,32073,320730101601,"Barrio de Cascalla (O)","Barrio de Cascalla (O)"
32311,32073,320730102101,"Castelo (O)","Castelo (O)"
32311,32073,320730201501,Biobra,Biobra
32311,32073,320730301401,Covas,Covas
32311,32073,320730301499,Covas,*diseminado*
32311,32073,320731001401,"Veiga de Cascalla (A)","Veiga de Cascalla (A)"
32312,32073,320730401301,Oulego,Oulego
32312,32073,320730601101,"Porto (O)","Porto (O)"
32312,32073,320730602601,"Real (O)","Real (O)"
32312,32073,320730801901,"Robledo Da Lastra (O)","Robledo Da Lastra (O)"
32313,32009,320090501201,Entoma,Entoma
32314,32009,320090101601,Alixo,Alixo
32314,32009,320090102101,Raxoa,Raxoa
32314,32009,320090103799,"San Martiño",*diseminado*
32314,32009,320090801999,Candis,*diseminado*
32314,32009,320090802401,Millarouso,Millarouso
32314,32009,320090803001,Santurxo,Santurxo
32314,32009,320090804599,"Carreiras (As)",*diseminado*
32314,32009,320091201201,Castro,Castro
32314,32009,320091202701,Santigoso,Santigoso
32314,32009,320091203301,Soulecin,Soulecin
32314,32009,320091204801,Vilariño,Vilariño
32314,32009,320091401001,Coedo,Coedo
32315,32009,320090401301,Cesures,Cesures
32315,32009,320090402801,Vales,Vales
32315,32009,320091101301,Fervenza,Fervenza
32315,32009,320091102899,"Meiral (O)",*diseminado*
32315,32009,320091103401,"Santa Mariña","Santa Mariña"
32315,32009,320091501901,Viloira,Viloira
32315,32088,320880201501,Arnado,Arnado
32316,32088,320880101601,Arcos,Arcos
32316,32088,320880401301,Corgomo,Corgomo
32316,32088,320880801901,Baxeles,Baxeles
32316,32088,320880802401,"Portela (A)","Portela (A)"
32317,32009,320090701001,Xagoaza,Xagoaza
32317,32009,320090702501,Ferradal,Ferradal
32317,32009,320090902301,Veigamuiños,Veigamuiños
32318,32009,320090001799,Reporicelo,*diseminado*
32318,32009,320090202001,Veigadecabo,Veigadecabo
32318,32009,320090301401,"Castro (O)","Castro (O)"
32318,32009,320090302999,Corrego,*diseminado*
32318,32009,320090303501,Outarelo,Outarelo
32318,32009,320090601101,Forcadela,Forcadela
32318,32009,320090602699,Nogaledo,*diseminado*
32318,32009,320090901801,"Proba (A)","Proba (A)"
32318,32009,320091301199,Vilobal,*diseminado*
32318,32009,320091302601,Vilanova,Vilanova
32320,32073,320730701001,Quereño,Quereño
32320,32073,320730701099,Quereño,*diseminado*
32320,32073,320730702501,Sobredo,Sobredo
32320,32073,320730703101,"Vilar de Xeos","Vilar de Xeos"
32329,32017,320170802401,Pumares,Pumares
32329,32017,320171601801,Vila,Vila
32329,32073,320730501201,Pardollan,Pardollan
32329,32073,320730502701,"Vilar de Silva","Vilar de Silva"
32330,32017,320171401001,Sobradelo,Sobradelo
32330,32017,320171401099,Sobradelo,*diseminado*
32334,32017,320171701701,Viladequinta,Viladequinta
32335,32017,320170201501,Bascois,Bascois
32335,32017,320170202001,Carballeda,Carballeda
32335,32017,320170901801,Pusmazan,Pusmazan
32335,32017,320171301101,"Santa Cruz","Santa Cruz"
32336,32017,320170401301,Casoio,Casoio
32336,32017,320171001401,Riodolas,Riodolas
32336,32017,320171501999,Ricosende,*diseminado*
32336,32017,320171502401,Soutadoiro,Soutadoiro
32337,32017,320170301401,Casaio,Casaio
32337,32017,320170301499,Casaio,*diseminado*
32337,32017,320170601101,Lardeira,Lardeira
32337,32017,320170702501,Portela,Portela
32337,32017,320170703101,Trigal,Trigal
32338,32017,320170101601,Candeda,Candeda
32338,32017,320170501201,Domiz,Domiz
32338,32017,320171101301,Robledo,Robledo
32339,32017,320171201201,"Medua (A)","Medua (A)"
32339,32017,320171202701,"San Xusto","San Xusto"
32340,32088,320881101301,"Vilamartin de Valdeorras","Vilamartin de Valdeorras"
32348,32088,320880301401,Cernego,Cernego
32348,32088,320880302901,"Robledo (O)","Robledo (O)"
32348,32088,320880601101,"San Vicente de Leira","San Vicente de Leira"
32348,32088,320880701001,"Mazo (O)","Mazo (O)"
32348,32088,320881102801,Valdegodos,Valdegodos
32349,32088,320880501201,Correxais,Correxais
32349,32088,320880502701,Penouta,Penouta
32349,32088,320880901801,"San Miguel Do Outeiro","San Miguel Do Outeiro"
32349,32088,320881001401,"Valencia Do Sil","Valencia Do Sil"
32350,32072,320720201501,"Rua de Valdeorras (A)","Rua de Valdeorras (A)"
32356,32060,320600101699,Casasola,*diseminado*
32356,32060,320600501201,Petin,Petin
32357,32015,320151401001,"Seixo (O)","Seixo (O)"
32357,32038,320380401301,Seadur,Seadur
32357,32060,320600201501,Mones,Mones
32357,32060,320600202001,"San Paio","San Paio"
32357,32060,320600301401,Carballal,Carballal
32357,32060,320600303599,"Porto (O)",*diseminado*
32357,32060,320600304099,Outeiro,*diseminado*
32357,32060,320600305301,"Santa Maria","Santa Maria"
32357,32060,320600306699,Barxela,*diseminado*
32357,32060,320600401301,Santoalla,Santoalla
32357,32072,320720202001,Somoza,Somoza
32357,32072,320720301401,"San Xulian","San Xulian"
32357,32083,320832201701,"San Fiz","San Fiz"
32358,32038,320380201501,Larouco,Larouco
32359,32072,320720101601,Roblido,Roblido
32360,32083,320832701201,"Veiga (A)","Veiga (A)"
32365,32083,320831201201,Xares,Xares
32365,32083,320831901501,Ponte,Ponte
32365,32083,320832001901,Requeixo,Requeixo
32365,32083,320832301601,"San Lorenzo","San Lorenzo"
32366,32083,320830901801,Curra,Curra
32366,32083,320831001401,Edreira,Edreira
32366,32083,320831101301,Espiño,Espiño
32366,32083,320831301101,Lamalonga,Lamalonga
32366,32083,320831501901,Meixide,Meixide
32366,32083,320831701701,Prado,Prado
32366,32083,320832901001,Vilanova,Vilanova
32367,32083,320830201501,Candeda,Candeda
32367,32083,320830401301,Casdenodres,Casdenodres
32367,32083,320830601101,Castromarigo,Castromarigo
32367,32083,320831401001,Meda,Meda
32367,32083,320831601801,Prada,Prada
32367,32083,320831602399,"Poblado de Prada",*diseminado*
32367,32083,320832101801,Riomao,Riomao
32368,32083,320830301401,Carracedo,Carracedo
32368,32083,320830501201,Castromao,Castromao
32368,32083,320830701001,Corexido,Corexido
32368,32083,320831801601,Pradolongo,Pradolongo
32368,32083,320832401501,"Santa Cristina","Santa Cristina"
32368,32083,320832801101,Vilaboa,Vilaboa
32369,32083,320830101601,Baños,Baños
32369,32083,320830801901,Corzos,Corzos
32369,32083,320832501401,Seoane,Seoane
32369,32083,320832601301,Valdin,Valdin
32370,32038,320380101601,"Caseta (A)","Caseta (A)"
32370,32038,320380102101,Freixido,Freixido
32370,32060,320600102101,"Freixido de Abaixo","Freixido de Abaixo"
32370,32060,320600602601,Portomourisco,Portomourisco
32371,32038,320380301401,"Portela (A)","Portela (A)"
